"633765","False","False","False","False","","lunch,main course,main dish,dinner",""
"660685","False","False","True","False","Southern","salad","gluten free"
"642403","False","False","False","False","Mexican","lunch,main course,main dish,dinner",""
"656752","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"640136","False","False","True","False","European,Irish","lunch,main course,main dish,dinner","gluten free"
"730914","False","False","True","False","","lunch,main course,main dish,dinner","gluten free,primal"
"657556","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"991010","False","False","False","True","American","lunch,main course,main dish,dinner","dairy free"
"634629","False","False","False","True","","side dish,lunch,main course,main dish,dinner","dairy free"
"638199","False","False","False","False","","soup",""
"642413","False","False","True","False","English,Scottish,British,European","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free"
"643175","False","False","False","False","Mediterranean,Italian,European","side dish",""
"715568","False","True","False","False","","side dish","lacto ovo vegetarian"
"664708","False","False","True","True","Vietnamese,Asian","side dish","gluten free,dairy free,fodmap friendly"
"641745","False","False","False","False","","",""
"639492","False","True","True","False","","side dish","gluten free,lacto ovo vegetarian"
"636989","False","True","False","False","","side dish","lacto ovo vegetarian"
"633293","False","False","False","False","American","",""
"658914","False","True","False","False","","","lacto ovo vegetarian"
"716435","False","True","True","False","","condiment,dip,spread","gluten free,lacto ovo vegetarian,primal"
"648348","False","True","False","False","Southern","side dish","lacto ovo vegetarian"
"665573","False","False","False","False","","side dish",""
"633651","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"648339","False","True","False","False","","morning meal,brunch,breakfast","lacto ovo vegetarian"
"641908","False","False","True","False","Indian,Asian","lunch,main course,main dish,dinner","gluten free"
"638808","False","False","True","True","","side dish","gluten free,dairy free"
"637761","False","True","True","False","","side dish","gluten free,lacto ovo vegetarian"
"635350","False","False","False","False","American","lunch,main course,main dish,dinner",""
"636962","False","True","False","False","","morning meal,brunch,breakfast","lacto ovo vegetarian"
"641893","False","False","False","False","Mediterranean,Italian,European","side dish,lunch,main course,main dish,dinner",""
"642863","False","False","True","True","Chinese,Asian","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free,dairy free"
"645988","True","True","True","True","Mexican","antipasti,condiment,starter,snack,appetizer,dip,antipasto,hor d'oeuvre,spread","gluten free,dairy free,lacto ovo vegetarian,vegan"
"715381","False","True","False","False","","side dish","lacto ovo vegetarian"
"716627","True","True","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"631888","False","False","True","True","Chinese,Asian","lunch,main course,main dish,dinner","gluten free,dairy free"
"665012","False","True","True","False","","side dish,lunch,salad,main course,main dish,dinner","gluten free,lacto ovo vegetarian,primal"
"633372","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"652240","False","True","False","True","","side dish","dairy free,lacto ovo vegetarian"
"633265","False","False","False","False","","",""
"660382","False","False","False","False","","lunch,main course,main dish,dinner","pescatarian"
"638249","False","False","False","False","","lunch,main course,main dish,dinner",""
"640767","False","True","False","False","Mediterranean,French,European","side dish","lacto ovo vegetarian"
"665294","False","True","False","False","Mediterranean,Italian,European","lunch,main course,main dish,dinner","lacto ovo vegetarian"
"663931","False","False","False","False","","lunch,main course,main dish,dinner","pescatarian"
"657384","False","True","True","False","","soup","gluten free,lacto ovo vegetarian"
"656544","False","True","True","False","Mediterranean,Italian,European","lunch,main course,main dish,dinner","gluten free,lacto ovo vegetarian"
"631738","False","False","True","True","","","gluten free,dairy free,paleolithic,primal"
"638488","False","False","True","True","","lunch,soup,main course,main dish,dinner","gluten free,dairy free,fodmap friendly"
"715567","False","False","True","False","Mexican","seasoning,marinade","gluten free,primal"
"640136","False","False","True","False","European,Irish","lunch,main course,main dish,dinner","gluten free"
"658509","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"661048","False","False","True","True","American","fingerfood,antipasti,lunch,main course,starter,snack,appetizer,main dish,antipasto,hor d'oeuvre,dinner","gluten free,dairy free"
"660231","True","True","True","True","Chinese,Asian","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"661259","False","False","False","False","","lunch,main course,main dish,dinner",""
"637631","False","False","False","False","American","lunch,main course,main dish,dinner",""
"639578","False","True","False","False","","side dish","lacto ovo vegetarian"
"641972","False","False","False","False","","side dish,lunch,main course,main dish,dinner",""
"650139","False","False","False","False","","lunch,main course,main dish,dinner","pescatarian"
"643471","False","False","False","False","Mediterranean,Italian,European","lunch,main course,main dish,dinner",""
"640941","False","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal"
"649183","False","False","True","False","German,European","lunch,main course,main dish,dinner","gluten free"
"660290","False","False","True","False","Indian,Asian","lunch,main course,main dish,dinner","gluten free"
"661447","False","False","True","False","American","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free,primal"
"636589","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"635342","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"663588","False","False","False","False","","lunch,main course,main dish,dinner",""
"660868","False","False","False","True","Spanish,European","sauce","dairy free"
"644761","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"650901","False","False","True","True","","","gluten free,dairy free,paleolithic,primal,fodmap friendly"
"663466","False","False","True","True","","","gluten free,dairy free"
"643660","False","False","False","False","","",""
"639465","False","True","False","False","","morning meal,dessert,brunch,breakfast","lacto ovo vegetarian"
"635040","False","True","True","False","","side dish","gluten free,lacto ovo vegetarian,primal"
"640730","False","True","True","False","Mediterranean,French,European","side dish","gluten free,lacto ovo vegetarian"
"641223","False","False","False","False","","side dish",""
"651326","False","False","True","False","","","gluten free"
"660243","False","False","False","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","pescatarian"
"632279","False","False","False","False","","lunch,main course,main dish,dinner",""
"660697","False","False","False","True","Southern","lunch,main course,main dish,dinner","dairy free,pescatarian"
"645634","False","False","False","True","Vietnamese,Asian","lunch,main course,main dish,dinner","dairy free"
"716252","False","True","True","False","","beverage,drink","gluten free,lacto ovo vegetarian"
"637591","False","False","False","False","Mediterranean,Italian,European","lunch,main course,main dish,dinner",""
"632593","False","True","False","False","","dessert","lacto ovo vegetarian"
"644860","False","True","True","True","","morning meal,brunch,breakfast","gluten free,dairy free,lacto ovo vegetarian"
"663985","False","False","False","True","","side dish,lunch,main course,main dish,dinner","dairy free"
"646868","False","True","True","False","","side dish","gluten free,lacto ovo vegetarian"
"638775","False","True","False","False","","morning meal,brunch,breakfast","lacto ovo vegetarian"
"716198","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"639054","False","False","False","False","Southern","",""
"640273","False","False","False","False","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","pescatarian"
"665550","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"652421","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"716429","False","False","False","False","","lunch,main course,main dish,dinner",""
"632625","False","True","False","False","","side dish","lacto ovo vegetarian"
"640509","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"632075","False","False","True","True","","","gluten free,dairy free,fodmap friendly"
"641063","False","False","False","False","","side dish",""
"993462","False","False","False","True","","side dish","dairy free"
"651453","False","False","True","True","","salad","gluten free,dairy free,pescatarian"
"716423","False","True","True","False","","side dish","gluten free,lacto ovo vegetarian"
"798400","True","True","True","True","Indian,Asian","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"640266","False","False","False","False","American","lunch,main course,main dish,dinner","pescatarian"
"660306","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"631841","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716330","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"656738","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"640832","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"633492","False","False","True","False","","side dish","gluten free"
"631747","False","False","True","True","Spanish,European","lunch,main course,main dish,dinner","gluten free,dairy free"
"663559","True","True","True","True","","lunch,soup,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716195","True","True","True","True","Middle Eastern","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"637440","True","True","False","True","Korean,Asian","side dish","dairy free,lacto ovo vegetarian,vegan"
"658152","True","True","True","True","Mexican","beverage,drink","gluten free,dairy free,lacto ovo vegetarian,fodmap friendly,vegan"
"643505","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"660395","True","True","True","True","American","soup","gluten free,dairy free,lacto ovo vegetarian,vegan"
"633221","True","True","True","True","","salad","gluten free,dairy free,lacto ovo vegetarian,vegan"
"661188","True","True","True","True","Mexican","antipasti,condiment,starter,snack,appetizer,dip,antipasto,hor d'oeuvre,spread","gluten free,dairy free,lacto ovo vegetarian,vegan"
"632155","True","True","True","True","","condiment,dip,spread","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,fodmap friendly,vegan"
"635058","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"641005","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"715540","True","True","True","True","","salad","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"637187","True","True","True","True","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"639535","True","True","False","True","","salad","dairy free,lacto ovo vegetarian,vegan"
"632819","True","True","True","True","Asian","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free,dairy free,lacto ovo vegetarian,vegan"
"660146","True","True","True","True","","salad","gluten free,dairy free,lacto ovo vegetarian,vegan"
"663313","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"798400","True","True","True","True","Indian,Asian","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"665029","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"664501","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"652332","True","True","True","True","","soup","gluten free,dairy free,lacto ovo vegetarian,vegan"
"641014","True","True","False","True","","fingerfood,antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","dairy free,lacto ovo vegetarian,vegan"
"1098357","True","True","True","True","Mexican","beverage,drink","gluten free,dairy free,lacto ovo vegetarian,vegan"
"636901","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"775585","True","True","True","True","","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free,dairy free,lacto ovo vegetarian,vegan"
"641671","True","True","False","True","Thai,Asian","lunch,main course,main dish,dinner","dairy free,lacto ovo vegetarian,vegan"
"766453","True","True","True","True","Middle Eastern","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"640634","True","True","True","True","Indian,Asian","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"663150","True","True","True","True","Chinese,Asian","side dish,lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"715769","True","True","True","True","Mediterranean,Italian,European","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716198","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"782585","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716426","True","True","True","True","Chinese,Asian","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"662670","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"660231","True","True","True","True","Chinese,Asian","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"640238","True","True","False","True","","side dish","dairy free,lacto ovo vegetarian,vegan"
"716298","True","True","True","True","African","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"649931","True","True","True","True","","salad","gluten free,dairy free,lacto ovo vegetarian,vegan"
"651729","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"636292","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"645988","True","True","True","True","Mexican","antipasti,condiment,starter,snack,appetizer,dip,antipasto,hor d'oeuvre,spread","gluten free,dairy free,lacto ovo vegetarian,vegan"
"636422","True","True","True","True","Middle Eastern","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"782601","True","True","True","True","Creole,Cajun","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"640062","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"646524","True","True","True","True","American","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"661066","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"645730","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"664473","True","True","True","True","","dessert","gluten free,dairy free,lacto ovo vegetarian,vegan"
"642540","True","True","False","True","American","lunch,main course,main dish,dinner","dairy free,lacto ovo vegetarian,vegan"
"716218","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"665016","True","True","True","True","","beverage,drink","gluten free,dairy free,lacto ovo vegetarian,vegan"
"792705","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,fodmap friendly,vegan"
"641958","True","True","True","True","Indian,Asian","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"639749","True","True","False","True","","beverage,drink","dairy free,lacto ovo vegetarian,vegan"
"633942","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"660322","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"661121","True","True","False","True","","soup","dairy free,lacto ovo vegetarian,vegan"
"664147","True","True","True","True","","soup","gluten free,dairy free,lacto ovo vegetarian,vegan"
"634992","True","True","True","True","Mexican","antipasti,condiment,starter,snack,appetizer,dip,antipasto,hor d'oeuvre,spread","gluten free,dairy free,lacto ovo vegetarian,vegan"
"633160","True","True","False","True","","","dairy free,lacto ovo vegetarian,vegan"
"794350","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"642660","True","True","True","True","","side dish,salad","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"644094","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"652417","True","True","False","True","","lunch,main course,main dish,dinner","dairy free,lacto ovo vegetarian,vegan"
"641057","True","True","True","True","","soup","gluten free,dairy free,lacto ovo vegetarian,vegan"
"637766","True","True","True","True","","beverage,drink","gluten free,dairy free,lacto ovo vegetarian,vegan"
"795431","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"631841","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"640383","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"652423","True","True","False","True","","side dish","dairy free,lacto ovo vegetarian,vegan"
"661653","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716627","True","True","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"663858","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"640832","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716290","True","True","True","True","Mexican","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"658655","True","True","True","True","","side dish,salad","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"658509","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716431","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"716415","True","True","True","True","","soup","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"641227","True","True","True","True","","condiment,dip,sauce,spread","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"631880","True","True","True","True","","condiment,dip,spread","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,fodmap friendly,vegan"
"792072","True","True","True","True","","salad","gluten free,dairy free,lacto ovo vegetarian,vegan"
"647830","True","True","True","True","Indian,Asian","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"716406","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"644218","True","True","True","True","","side dish","gluten free,dairy free,lacto ovo vegetarian,vegan"
"1098387","True","True","True","True","","side dish,lunch,salad,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"782600","True","True","True","True","","salad","gluten free,dairy free,lacto ovo vegetarian,vegan"
"652750","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"639593","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,fodmap friendly,vegan"
"716413","True","True","True","True","","sauce","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"798956","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"639618","True","True","False","True","","","dairy free,lacto ovo vegetarian,vegan"
"644387","True","True","True","True","","side dish","gluten free,dairy free,paleolithic,lacto ovo vegetarian,primal,vegan"
"794349","True","True","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,lacto ovo vegetarian,vegan"
"663313","True","True","True","True","","","gluten free,dairy free,lacto ovo vegetarian,vegan"
"646673","False","False","True","False","","lunch,main course,main dish,dinner","gluten free,fodmap friendly"
"641836","False","False","False","False","","",""
"649049","False","False","True","True","Southern","lunch,main course,main dish,dinner","gluten free,dairy free"
"636118","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"780001","False","False","True","False","","lunch,main course,main dish,dinner","gluten free,primal"
"650231","False","False","False","False","","lunch,soup,main course,main dish,dinner",""
"661048","False","False","True","True","American","fingerfood,lunch,antipasti,main course,starter,snack,appetizer,main dish,antipasto,dinner,hor d'oeuvre","gluten free,dairy free"
"640862","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"795751","False","False","True","False","Mexican","lunch,main course,main dish,dinner","gluten free"
"715545","False","False","True","False","Cajun,Creole","lunch,main course,main dish,dinner","gluten free"
"633624","False","False","False","False","Southern","lunch,main course,main dish,dinner",""
"715394","False","False","False","False","Mexican","side dish,lunch,main course,main dish,dinner",""
"641911","False","False","True","True","Spanish,European","lunch,main course,main dish,dinner","gluten free,dairy free"
"715415","False","False","True","True","","soup","gluten free,dairy free"
"716330","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"640921","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"716342","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"715419","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"729531","False","False","False","False","Southern","lunch,main course,main dish,dinner",""
"640886","False","False","False","False","","lunch,main course,main dish,dinner",""
"715420","False","False","True","False","bbq,Barbecue","lunch,main course,main dish,dinner","gluten free"
"715421","False","False","True","False","Mexican","lunch,main course,main dish,dinner","gluten free"
"638741","False","True","True","False","","soup","gluten free,lacto ovo vegetarian"
"1098350","False","False","False","True","Mediterranean,European,Greek","lunch,soup,main course,main dish,dinner","dairy free"
"638642","False","False","True","True","Chinese,Asian","side dish,lunch,main course,salad,main dish,dinner","gluten free,dairy free"
"641912","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal"
"641904","False","False","True","False","Indian,Asian","side dish","gluten free,primal"
"646651","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"640619","False","False","False","True","","lunch,soup,main course,main dish,dinner","dairy free"
"715527","False","False","False","False","","lunch,main course,main dish,dinner",""
"633651","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"715397","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"635675","False","False","True","True","","beverage,drink","gluten free,dairy free"
"638343","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"715437","False","False","False","False","","lunch,main course,main dish,dinner",""
"716296","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"986003","False","False","True","True","Mexican","lunch,main course,main dish,dinner","gluten free,dairy free"
"660297","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"649503","False","False","True","True","","side dish","gluten free,dairy free"
"636552","False","False","False","False","Southern","side dish",""
"641896","False","False","False","False","","",""
"638338","False","False","False","True","","side dish,lunch,main course,main dish,dinner","dairy free"
"715438","False","False","True","False","Mexican","lunch,main course,main dish,dinner","gluten free"
"638074","False","False","False","False","Mexican","side dish,lunch,main course,salad,main dish,dinner",""
"637876","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"716356","False","False","True","False","","lunch,main course,main dish,dinner","gluten free,primal"
"1098393","False","False","False","False","","lunch,main course,main dish,dinner",""
"634891","False","False","False","False","Mediterranean,Italian,European","lunch,main course,main dish,dinner",""
"991010","False","False","False","True","American","lunch,main course,main dish,dinner","dairy free"
"638385","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal,fodmap friendly"
"637932","False","False","False","False","American","lunch,soup,main course,main dish,dinner",""
"631738","False","False","True","True","","","gluten free,dairy free,paleolithic,primal"
"631868","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"641908","False","False","True","False","Indian,Asian","lunch,main course,main dish,dinner","gluten free"
"1070648","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"642403","False","False","False","False","Mexican","lunch,main course,main dish,dinner",""
"645634","False","False","False","True","Vietnamese,Asian","lunch,main course,main dish,dinner","dairy free"
"803061","False","False","False","True","Asian","lunch,main course,main dish,dinner","dairy free"
"638248","False","False","False","False","","lunch,main course,main dish,dinner",""
"1098354","False","False","True","False","Mexican","lunch,antipasti,main course,starter,snack,appetizer,main dish,antipasto,dinner,hor d'oeuvre","gluten free"
"664270","False","False","False","False","","lunch,main course,main dish,dinner",""
"652433","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free,paleolithic,primal"
"633132","False","False","True","True","","salad","gluten free,dairy free"
"631747","False","False","True","True","Spanish,European","lunch,main course,main dish,dinner","gluten free,dairy free"
"640621","False","False","True","False","Indian,Asian","lunch,main course,main dish,dinner","gluten free"
"660670","False","False","False","False","","side dish",""
"636178","False","True","False","False","","bread","lacto ovo vegetarian"
"661340","False","False","True","False","","salad","gluten free,primal"
"640509","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"638088","False","False","False","False","Mediterranean,Italian,European","lunch,main course,main dish,dinner",""
"640803","False","False","False","False","Southern","lunch,main course,main dish,dinner",""
"639616","False","False","False","True","","soup","dairy free"
"657556","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"975070","False","False","True","True","Mexican","soup","gluten free,dairy free"
"647577","False","False","False","True","Southern","lunch,main course,main dish,dinner","dairy free"
"665734","False","False","True","True","","lunch,main course,morning meal,brunch,main dish,breakfast,dinner","gluten free,dairy free,fodmap friendly"
"638071","False","False","True","True","","","gluten free,dairy free,paleolithic,primal"
"642113","False","False","False","False","","lunch,main course,main dish,dinner",""
"654663","False","False","False","False","","lunch,main course,main dish,dinner",""
"982365","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"645671","False","False","True","True","","","gluten free,dairy free"
"638409","False","False","True","False","Mexican","side dish,lunch,main course,main dish,dinner","gluten free"
"648432","False","False","True","True","Cajun,Creole","lunch,soup,main course,main dish,dinner","gluten free,dairy free"
"637516","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"657579","False","False","True","False","Mexican","lunch,soup,main course,main dish,dinner","gluten free"
"633258","False","False","True","False","Mediterranean,Italian,European","side dish,lunch,main course,main dish,dinner","gluten free"
"647799","False","False","True","False","Indian,Asian","antipasti,starter,snack,appetizer,antipasto,hor d'oeuvre","gluten free"
"633955","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"638035","False","False","False","False","","lunch,main course,main dish,dinner",""
"716361","False","False","True","False","","lunch,main course,main dish,dinner","gluten free"
"638249","False","False","False","False","","lunch,main course,main dish,dinner",""
"663392","False","False","True","True","","lunch,main course,main dish,dinner","gluten free,dairy free"
"715432","False","False","True","False","","condiment,dip,spread","gluten free"
"641975","False","False","False","True","","lunch,main course,main dish,dinner","dairy free"
"640713","False","True","False","False","","soup","lacto ovo vegetarian"
"634511","False","False","True","True","","","gluten free,dairy free"
"638073","False","False","True","False","Mexican","lunch,soup,main course,main dish,dinner","gluten free"
"715391","False","False","True","True","Mexican","soup","gluten free,dairy free"
"634434","False","False","True","True","","","gluten free,dairy free"
"644693","False","True","False","False","","dessert","lacto ovo vegetarian"
"653005","False","False","False","False","","dessert",""
"631762","False","True","False","False","","dessert","lacto ovo vegetarian"
"664488","False","False","False","True","","dessert","dairy free"
"633082","False","True","False","False","Mexican","dessert","lacto ovo vegetarian"
"636766","False","True","False","False","","dessert","lacto ovo vegetarian"
"658007","False","False","False","True","","dessert","dairy free"
"644681","False","True","False","False","","dessert","lacto ovo vegetarian"
"655525","False","False","False","False","Mediterranean,Italian,European","dessert",""
"640352","False","True","False","False","","dessert","lacto ovo vegetarian"
"639267","False","False","False","False","","dessert",""
"632570","False","True","False","False","American","dessert,morning meal,brunch,breakfast","lacto ovo vegetarian"
"631785","False","True","False","False","","dessert","lacto ovo vegetarian"
"651389","False","False","False","False","","dessert",""
"632593","False","True","False","False","","dessert","lacto ovo vegetarian"
"634040","False","False","True","True","","dessert","gluten free,dairy free,fodmap friendly"
"665303","False","True","False","False","","dessert","lacto ovo vegetarian"
"641435","False","True","False","True","","dessert","dairy free,lacto ovo vegetarian"
"664311","False","True","False","False","","dessert","lacto ovo vegetarian"
"664306","False","True","False","False","American","dessert","lacto ovo vegetarian"
"653445","False","True","False","False","","dessert","lacto ovo vegetarian"
"631781","False","True","True","True","","dessert","gluten free,dairy free,lacto ovo vegetarian,fodmap friendly"
"664473","True","True","True","True","","dessert","gluten free,dairy free,lacto ovo vegetarian,vegan"
"646825","False","False","False","False","","dessert",""
"715449","False","False","False","False","","dessert",""
"664288","False","True","False","False","","dessert","lacto ovo vegetarian"
"632632","False","True","False","False","","dessert","lacto ovo vegetarian"
"664408","False","False","False","True","","dessert","dairy free"
"655043","False","False","False","True","American","dessert","dairy free"
"632091","False","True","False","False","","dessert","lacto ovo vegetarian"
"633139","False","False","True","False","","dessert","gluten free"
"634191","False","False","False","False","","dessert",""
"641445","False","True","False","False","","dessert","lacto ovo vegetarian"
"634091","False","True","False","False","","dessert","lacto ovo vegetarian"
"643426","False","True","False","False","","dessert","lacto ovo vegetarian"
"64694","False","True","False","True","","dessert","dairy free,lacto ovo vegetarian"
"634854","False","False","True","True","","dessert","gluten free,dairy free,fodmap friendly"
"664429","False","False","True","True","","dessert","gluten free,dairy free"
"636328","False","False","False","False","American","dessert",""
"715477","False","True","False","False","","dessert","lacto ovo vegetarian"
"653977","False","True","False","False","","dessert","lacto ovo vegetarian"
"644488","False","True","False","True","German,European","dessert","dairy free,lacto ovo vegetarian"
"639865","False","False","False","True","","dessert","dairy free"
"715569","False","True","False","False","Mediterranean,French,European","dessert,morning meal,brunch,breakfast","lacto ovo vegetarian"
"634237","False","True","True","False","Cajun,Creole","dessert","gluten free,lacto ovo vegetarian"
"715439","False","False","False","False","","dessert",""
"639114","False","True","False","False","","dessert","lacto ovo vegetarian"
"655098","False","True","True","False","","dessert","gluten free,lacto ovo vegetarian"
"636300","False","True","False","False","","dessert","lacto ovo vegetarian"
